G?bBUo,8,10,4,4.0000000042699115,4.269911535459414e-09,False,4,0.003255963994888589,solved,2.528054056350822e-10
G?bBUs,8,11,4,3.999999996642238,-3.3577620683900022e-09,False,4,0.0045744550006929785,solved,3.1521215426268437e-10
G?bBUw,8,11,4,3.999999985244444,-1.4755555888257277e-08,False,4,0.002982264995807782,solved,8.651314939680121e-10
G?bBU{,8,12,4,3.9999999961891004,-3.81089959589076e-09,False,4,0.00384533399483189,solved,5.308049980504027e-10
G?bBV_,8,10,4,4.000000006549839,6.549838893477045e-09,False,4,0.004553718987153843,solved,3.362257385095302e-10
G?bBVc,8,11,4,4.000000001806448,1.8064483242596907e-09,False,4,0.0033058619883377105,solved,1.7360570191120557e-10
G?bBVg,8,11,4,4.0000000028220235,2.822023503767923e-09,False,4,0.004779505979968235,solved,2.2005707308628375e-10
G?bBVk,8,12,4,3.999999991849033,-8.150967012454657e-09,False,4,0.004289789998438209,solved,5.4203352438048926e-11
G?bBVo,8,11,4,4.00000002038981,2.038980984053751e-08,False,4,0.0038954179908614606,solved,2.612571064291642e-09
G?bBVs,8,12,4,3.9999999975997653,-2.4002346776796912e-09,False,4,0.0022189809824340045,solved,2.9852329328502573e-10
G?bBVw,8,12,4,4.000000000592169,5.921689805177266e-10,False,4,0.002408411994110793,solved,3.7517433450132035e-10
G?bBV{,8,13,4,3.9999999943169167,-5.683083337260086e-09,False,4,0.0017424399848096073,solved,4.701943693681713e-11
G?bB`W,8,9,4,4.000000014354793,1.4354792909898606e-08,False,4,0.002013493998674676,solved,1.2874690508656964e-09
G?bB`[,8,10,4,3.999999997608768,-2.3912321012176108e-09,True,4,0.0023752579872962087,solved,1.6163663100669633e-09
G?bB`o,8,9,4,4.000000006242351,6.2423506363984416e-09,False,4,0.0018539649900048971,solved,1.542492205198235e-09
G?bB`s,8,10,4,4.000000054181696,5.418169557458441e-08,True,4,0.0016866569931153208,solved,7.513326089764979e-09
G?bB`w,8,10,4,4.000000023966841,2.396684095629098e-08,False,4,0.0019328490016050637,solved,8.748775808856475e-09
G?bB`{,8,11,4,4.000000004629479,4.629479022355554e-09,True,4,0.0016558250063098967,solved,3.1128273222382597e-09
G?bBa[,8,10,4,4.0000000016358594,1.6358594479015665e-09,True,4,0.0022690249898005277,solved,8.620543607044114e-11
G?bBbK,8,10,4,4.000000002270639,2.2706387881044066e-09,True,4,0.0015453070227522403,solved,1.8284406733257917e-10
G?bBbS,8,10,4,3.9999999944066102,-5.5933897513682496e-09,False,4,0.002075751981465146,solved,1.170511182989817e-10
G?bBbW,8,10,4,3.999999995753996,-4.246003992847136e-09,True,4,0.001997775980271399,solved,3.183134270781849e-09
G?bBb[,8,11,4,3.9999999783466915,-2.1653308479585576e-08,True,4,0.0015642139769624919,solved,1.0625594555128532e-08
G?bBbc,8,10,4,4.0000000090248875,9.024887503983337e-09,True,4,0.0017160949937533587,solved,1.3915205993038328e-09
G?bBbg,8,10,4,4.000000002479076,2.4790756114612122e-09,True,4,0.0016958139894995838,solved,1.716961352746409e-10
G?bBbk,8,11,4,3.9999999977297604,-2.2702395519047514e-09,True,4,0.001626812998438254,solved,3.001709252822191e-10
G?bBbo,8,10,4,4.000000033841982,3.3841981661453246e-08,False,4,0.002401988982455805,solved,4.743129722109098e-09
G?bBbs,8,11,4,4.000000005035446,5.035445838075248e-09,False,4,0.0022465100046247244,solved,3.527933977793986e-10
G?bBbw,8,11,4,3.9999999772194808,-2.2780519248755127e-08,True,4,0.0015540999884251505,solved,7.361893153702146e-10
G?bBb{,8,12,4,4.0000000000789555,7.895550879766233e-11,True,4,0.002148256986401975,solved,6.77285053620424e-12
G?bBc[,8,10,4,4.000000000748816,7.48816120221818e-10,True,4,0.0020982539863325655,solved,4.027996356184381e-10
G?bBdG,8,9,4,4.000000005977638,5.977637940191016e-09,False,4,0.002088836976327002,solved,3.28090249099065e-10
G?bBdS,8,10,4,4.000000005639614,5.639614109043123e-09,False,4,0.0018294529872946441,solved,4.804165154781063e-09
G?bBdW,8,10,4,4.000000001682117,1.6821166681779687e-09,False,4,0.0017667690117377788,solved,1.7827664597979849e-10
G?bBd[,8,11,4,3.999999997194213,-2.805787158166595e-09,True,4,0.0018680740031413734,solved,3.9879891608725595e-12
G?bBdg,8,10,4,4.00000001205999,1.2059990339707838e-08,False,4,0.0020081090042367578,solved,1.802572736677029e-09
G?bBdk,8,11,4,4.0000000201636485,2.0163648528637168e-08,True,4,0.0017569210031069815,solved,1.7025068267151172e-09
G?bBdo,8,10,4,3.999999998217816,-1.782184178011903e-09,True,4,0.001869163999799639,solved,2.6994751518946406e-09
G?bBds,8,11,4,4.00000000466161,4.6616097648666255e-09,False,4,0.0020550960034597665,solved,3.145229935766169e-10
G?bBdw,8,11,4,4.000000013157954,1.3157953837605874e-08,False,4,0.0016811320092529058,solved,2.8994062222516077e-09
G?bBd{,8,12,4,3.9999999940775925,-5.922407453340384e-09,True,4,0.00200358300935477,solved,3.3450245908553387e-09
G?bBeK,8,10,4,3.999999996501365,-3.4986351593602194e-09,True,4,0.002252917009172961,solved,8.758490938493546e-10
G?bBeS,8,10,4,3.9999999988542077,-1.1457923498880973e-09,True,4,0.002250655001262203,solved,6.902765046892007e-10
G?bBeW,8,10,4,4.000000000682163,6.821627707154221e-10,True,4,0.002065567998215556,solved,5.5445294179749485e-11
G?bBe[,8,11,4,4.000000002640755,2.6407551700913245e-09,True,4,0.0015995829890016466,solved,3.4716057032900464e-09
G?bBf?,8,9,4,4.000000007596267,7.5962667267504e-09,True,4,0.0017841790104284883,solved,3.916544162458961e-10
G?bBfC,8,10,4,3.9999999779257362,-2.207426375022692e-08,True,4,0.001701471017440781,solved,1.534528705506651e-09
G?bBfG,8,10,4,4.000000002143649,2.143648814012522e-09,True,4,0.001715413003694266,solved,1.9006858585352885e-10
G?bBfK,8,11,4,4.000000000929086,9.290861413546736e-10,True,4,0.001889000996015966,solved,1.111890831287368e-10
G?bBfO,8,10,4,4.000000001884,1.883999622975807e-09,True,4,0.002029130992013961,solved,1.6320518885928164e-09
G?bBfS,8,11,4,4.0000000215822205,2.1582220455229617e-08,True,4,0.0017221299931406975,solved,9.483293903774216e-09
G?bBfW,8,11,4,4.000000000110013,1.1001333177773631e-10,True,4,0.0016967880073934793,solved,1.444157185643944e-09
G?bBf[,8,12,4,4.000000002802022,2.8020217257562763e-09,True,4,0.0016102330118883401,solved,5.206359989576684e-10
G?bBf_,8,10,4,4.000000041346519,4.134651909737386e-08,True,4,0.002286039001774043,solved,1.1931375959744035e-08
G?bBfc,8,11,4,4.000000008985908,8.985908017677957e-09,True,4,0.0021193799911998212,solved,2.9398678623572535e-09
G?bBfg,8,11,4,4.000000005696819,5.696819016520749e-09,True,4,0.0016855629801284522,solved,5.917621875589376e-10
G?bBfk,8,12,4,3.999999980954823,-1.9045176991028256e-08,True,4,0.0015881799918133765,solved,1.6399104296738187e-12
G?bBfo,8,11,4,4.000000003750478,3.75047815026619e-09,True,4,0.0021689970162697136,solved,2.517440873818351e-10
G?bBfs,8,12,4,4.000000000609264,6.092637505616949e-10,True,4,0.001568519015563652,solved,1.4753939825019015e-10
G?bBfw,8,12,4,3.999999999207552,-7.924478850895866e-10,True,4,0.0019901659979950637,solved,1.345091667492351e-10
G?bBf{,8,13,4,4.000000022763068,2.276306787507565e-08,True,4,0.0014999819977674633,solved,1.0126504545382152e-08
G?bBro,8,11,4,3.999999995274408,-4.725591917775773e-09,False,4,0.0021454789966810495,solved,4.574118861455645e-14
G?bBrs,8,12,4,4.000000004815411,4.815411180913998e-09,False,4,0.0021501239971257746,solved,3.0684043472845286e-10
G?bBuW,8,11,4,3.999999968554974,-3.144502613849909e-08,False,4,0.0019554999889805913,solved,1.919473774502509e-08
G?bBu[,8,12,4,4.000000023115514,2.3115513947402633e-08,False,4,0.003243829996790737,solved,7.977672259012268e-09
G?bBvO,8,11,4,4.0000000015257875,1.52578749634813e-09,False,4,0.0033784419938456267,solved,1.24092038391837e-10
G?bBvS,8,12,4,4.000000002484904,2.4849038382512845e-09,False,4,0.0033593809930607677,solved,1.6177134772764606e-10
G?bBvW,8,12,4,4.000000013241413,1.3241413299169835e-08,False,4,0.002506043005269021,solved,8.166529480443772e-10
G?bBv[,8,13,4,4.000000005635121,5.63512081441786e-09,False,4,0.002760524017503485,solved,3.1495602080482454e-09
G?bBvg,8,12,4,4.000000000376114,3.7611425085515293e-10,False,4,0.003101990994764492,solved,6.753365500805697e-11
G?bBvk,8,13,4,4.000000007248297,7.248297073658705e-09,False,4,0.0033004639844875783,solved,4.295779218125833e-09
G?bBvo,8,12,4,3.999999996747307,-3.2526927817855267e-09,False,4,0.0034057360026054084,solved,1.3400834050884712e-10
G?bBvs,8,13,4,4.000000051904401,5.190440077740277e-08,False,4,0.003663049021270126,solved,1.7146430030131084e-08
G?bBvw,8,13,4,3.9999999598635867,-4.0136413304026064e-08,False,4,0.0028340319986455142,solved,1.837717679118375e-08
G?bBv{,8,14,4,4.000000000236903,2.369029417081947e-10,False,4,0.0023797309841029346,solved,1.6209828411493755e-09
G?bDJo,8,10,4,4.000000006695958,6.695957566194011e-09,False,4,0.005386448989156634,solved,2.818879658502505e-10
G?bDKk,8,10,4,3.9999999673909903,-3.2609009714690274e-08,True,4,0.004243616014719009,solved,1.2572165530855273e-12
G?bDLg,8,10,4,4.000000003952942,3.952941973750512e-09,True,4,0.003643839998403564,solved,1.6835520239241178e-10
G?bDMk,8,11,4,4.000000019734771,1.973477115058131e-08,True,4,0.0027860260161105543,solved,1.2582301925186512e-09
G?bDMo,8,10,4,3.9999999763738496,-2.3626150369437937e-08,True,4,0.0030831870099063963,solved,1.3802912299295382e-08
G?bDMw,8,11,4,4.0000000102748805,1.0274880501981443e-08,True,4,0.003038433991605416,solved,4.113864335169535e-09
G?bDN_,8,10,4,3.9999999959428325,-4.057167490856273e-09,False,4,0.004008051007986069,solved,6.455553041785977e-10
G?bDNg,8,11,4,4.000000006723427,6.723427148358496e-09,True,4,0.0034571730066090822,solved,5.211559474015652e-10
G?bDNk,8,12,4,4.0000000021056135,2.105613461367284e-09,True,4,0.0028596269839908928,solved,3.61112592692983e-09
G?bDNo,8,11,4,4.0000000041414845,4.141484488684455e-09,False,4,0.004594073019688949,solved,2.1617184130535208e-10
G?bDNw,8,12,4,3.999999998016468,-1.983532005311872e-09,True,4,0.004159172007348388,solved,6.417089082333405e-14
G?bDN{,8,13,4,3.9999999993594466,-6.405533881093106e-10,True,4,0.003034582012332976,solved,4.3606263572809475e-11
G?bDjo,8,11,4,4.000000011824832,1.1824831780415934e-08,False,4,0.00355365700670518,solved,1.6729008172004136e-09
G?bDjs,8,12,4,3.9999999931690104,-6.83098955178707e-09,False,4,0.003596519003622234,solved,1.4238016395736506e-10
G?bDlk,8,12,4,4.000000029767674,2.976767365936439e-08,True,4,0.0031814149988349527,solved,7.498257790855536e-09
G?bDls,8,12,4,3.9999999992452295,-7.547704683474876e-10,True,4,0.0030361700046341866,solved,2.616469810741864e-09
G?bDm[,8,12,4,3.999999986163892,-1.3836107815023979e-08,True,4,0.0018132900004275143,solved,1.3324215155838549e-08
G?bDnK,8,12,4,4.0000000655919195,6.559191945143539e-08,True,4,0.0017684820049908012,solved,8.247112074225486e-09
G?bDnS,8,12,4,3.999999997679191,-2.3208088784087977e-09,True,4,0.0020563880098052323,solved,1.8232580958221413e-11
G?bDnW,8,12,4,3.9999999750153714,-2.4984628588242686e-08,True,4,0.0015821660053916276,solved,1.750281863383929e-09
G?bDn[,8,13,4,3.9999999968838127,-3.116187308194185e-09,True,4,0.0016138400242198259,solved,1.860057555726153e-10
G?bDnc,8,12,4,3.999999987771977,-1.2228023038574065e-08,True,4,0.0020852629968430847,solved,6.143670665824993e-10
G?bDng,8,12,4,3.999999984331747,-1.5668252917322434e-08,True,4,0.001857166993431747,solved,1.2153817308432624e-08
G?bDnk,8,13,4,4.0000000374252105,3.7425210486219385e-08,True,4,0.0017967750027310103,solved,3.989903767590321e-09
G?bDno,8,12,4,4.000000020071404,2.0071404094323952e-08,False,4,0.0018589500105008483,solved,4.075786365931128e-09
G?bDns,8,13,4,4.000000006664976,6.664976126558031e-09,True,4,0.0018622729985509068,solved,1.183149900699474e-09
G?bDnw,8,13,4,4.00000000258727,2.5872699538354027e-09,True,4,0.0019763079762924463,solved,1.444646847704531e-10
G?bDn{,8,14,4,4.000000002615998,2.6159980848206033e-09,True,4,0.001361750008072704,solved,1.6061199959999096e-10
G?bDrW,8,11,4,4.000000020287922,2.028792156494319e-08,False,4,0.0020143600122537464,solved,9.022675774269561e-09
G?bDr[,8,12,4,4.000000015892549,1.5892548610452195e-08,True,4,0.001835798000684008,solved,1.0228225722225812e-08
G?bDrg,8,11,4,4.000000001406746,1.4067458309341418e-09,False,4,0.0014799569908063859,solved,1.51347466074279e-10
G?bDrk,8,12,4,3.999999996179865,-3.820134875098802e-09,True,4,0.0014919259992893785,solved,1.164532787671438e-10
G?bDro,8,11,4,4.000000006861443,6.861442969352538e-09,False,4,0.0022280560224317014,solved,4.4844870340941456e-10
G?bDrs,8,12,4,3.9999999992807758,-7.192242357234591e-10,False,4,0.0023187090118881315,solved,8.589936977685851e-11
G?bDrw,8,12,4,3.9999999973294385,-2.670561549678041e-09,False,4,0.0019042290223296732,solved,8.890116504047975e-10
G?bDr{,8,13,4,4.000000000115178,1.1517808928829254e-10,True,4,0.0019225339929107577,solved,6.354179092986491e-10
G?bDt[,8,12,4,3.9999999967889623,-3.2110376579908007e-09,True,4,0.0017223049944732338,solved,1.0724754417879012e-13
G?bDts,8,12,4,3.999999998202819,-1.7971810706285396e-09,True,4,0.0014943680143915117,solved,8.05112362495227e-12
G?bDtw,8,12,4,3.9999999897140657,-1.028593432650382e-08,True,4,0.0016026629891712219,solved,8.152930884126488e-09
G?bDt{,8,13,4,3.999999996735726,-3.2642741842892065e-09,True,4,0.0017484239942859858,solved,4.971342503956007e-10
G?bDu[,8,12,4,4.000000020774321,2.0774320930172507e-08,True,4,0.0014617239939980209,solved,4.9389322362431265e-09
G?bDvK,8,12,4,3.9999999872302774,-1.2769722612659962e-08,True,4,0.0015401110285893083,solved,2.8963422553016477e-09
G?bDvS,8,12,4,4.000000001070652,1.0706520114922569e-09,True,4,0.0016947239928413182,solved,6.273667409604053e-10
G?bDvW,8,12,4,3.9999999861208955,-1.3879104532321662e-08,True,4,0.0014285609940998256,solved,1.5428202580514468e-09
G?bDv[,8,13,4,4.000000004943545,4.943545128810456e-09,True,4,0.001563102996442467,solved,5.334298074963119e-10
G?bDvg,8,12,4,3.9999999969436595,-3.056340514007161e-09,True,4,0.0016040019982028753,solved,1.0080144378501423e-09
G?bDvk,8,13,4,3.9999999612204244,-3.87795755507625e-08,True,4,0.001539033983135596,solved,6.19850320263167e-09
G?bDvo,8,12,4,3.999999996506764,-3.4932359227468623e-09,True,4,0.0016597229987382889,solved,2.1724724322170685e-09
G?bDvs,8,13,4,4.000000013095249,1.3095249329353464e-08,True,4,0.0018464269815012813,solved,5.074972987697027e-09
G?bDvw,8,13,4,4.000000002285643,2.2856427861484008e-09,True,4,0.0016942529764492065,solved,3.154269638945362e-10
G?bDv{,8,14,4,3.99999999702251,-2.977489810263023e-09,True,4,0.0012085899943485856,solved,3.4663476272565905e-10
G?bEH{,8,11,4,4.00000003904235,3.904234979756893e-08,True,4,0.002051579998806119,solved,4.998125427607028e-09
G?bEJk,8,11,4,4.000000006908093,6.908092764490448e-09,True,4,0.0021275790059007704,solved,4.445880463430474e-10
G?bEJo,8,10,4,3.999999990889976,-9.110023846403692e-09,False,4,0.0023993229842744768,solved,5.710702857884808e-09
G?bEJw,8,11,4,4.000000017374823,1.7374823357840796e-08,False,4,0.0023472729953937232,solved,1.0009866564539233e-09
G?bEJ{,8,12,4,4.000000022066234,2.206623417322362e-08,True,4,0.0019268759933765978,solved,7.036694904910249e-09
G?bELk,8,11,4,4.000000000854392,8.543921126147325e-10,True,4,0.002192595973610878,solved,1.1525593380953232e-10
G?bELw,8,11,4,3.999999995713316,-4.286683896737031e-09,True,4,0.0019992210145574063,solved,1.8098903974624923e-09
G?bEL{,8,12,4,4.0000000194083825,1.9408382456731488e-08,True,4,0.00205144498613663,solved,3.021391569021107e-09
G?bENg,8,11,4,4.00000000991752,9.917520138458258e-09,True,4,0.0022689279867336154,solved,9.59858359414015e-10
G?bENk,8,12,4,3.9999999926168854,-7.383114564163407e-09,True,4,0.0020716470025945455,solved,1.0918973257370511e-10
G?bENo,8,11,4,4.000000010020793,1.002079308420889e-08,True,4,0.0018533800030127168,solved,2.584666367483345e-09
G?bENw,8,12,4,4.00000001660805,1.660805004632948e-08,True,4,0.0023207810008898377,solved,3.032040768743384e-09
G?bEN{,8,13,4,3.9999999433143474,-5.66856526162951e-08,True,4,0.0015472149825654924,solved,9.530406699945769e-09
G?bERg,8,10,4,3.9999999793972476,-2.0602752393017454e-08,True,4,0.001599309005541727,solved,5.21471754666436e-13
G?bERo,8,10,4,4.000000001509826,1.509826041967699e-09,False,4,0.002874406985938549,solved,1.2313390785798273e-10
G?bERw,8,11,4,3.9999999941872364,-5.812763603785243e-09,True,4,0.002519809000659734,solved,1.2718831419185733e-09
G?bETs,8,11,4,3.9999999871644225,-1.2835577489767047e-08,True,4,0.0025588470161892474,solved,1.8830623518352584e-10
G?bETw,8,11,4,4.000000027000013,2.7000012892131053e-08,False,4,0.004069001995958388,solved,8.001132225047007e-09
G?bEVc,8,11,4,4.000000005422118,5.422117865805376e-09,True,4,0.003807855013292283,solved,1.2790043343033605e-09
G?bEVg,8,11,4,4.0000000155019695,1.5501969485853806e-08,True,4,0.0035053719766438007,solved,6.3796400423370535e-09
G?bEVk,8,12,4,3.9999999998453752,-1.546247574424342e-10,True,4,0.003272314992500469,solved,2.2477462517109938e-10
G?bEVo,8,11,4,4.000000006341727,6.341727143421849e-09,True,4,0.0035535799979697913,solved,1.8185741079045891e-09
G?bEVs,8,12,4,3.9999999974217815,-2.5782185275602387e-09,True,4,0.003513888019369915,solved,5.962222473113517e-10
G?bEVw,8,12,4,4.000000025210289,2.5210288967514316e-08,True,4,0.0037694619968533516,solved,1.1593117450205331e-08
G?bEV{,8,13,4,4.000000010175574,1.0175574161053191e-08,True,4,0.0022325549798551947,solved,6.149586169022441e-10
G?bE^g,8,12,4,3.9999999985358388,-1.4641612366972367e-09,True,4,0.00295627600280568,solved,1.0375943612745142e-09
G?bE^k,8,13,4,3.9999999917226825,-8.277317498084358e-09,True,4,0.002762121002888307,solved,5.282241898641125e-09
G?bE^o,8,12,4,4.0000000051153854,5.115385448561938e-09,True,4,0.002870878000976518,solved,7.339729397925083e-09
G?bE^s,8,13,4,4.000000009752244,9.75224434540678e-09,True,4,0.0034843180037569255,solved,6.007710791800009e-10
G?bE^w,8,13,4,4.000000007699931,7.69993135918412e-09,True,4,0.0022383150062523782,solved,1.5311321051946307e-09
G?bE^{,8,14,4,4.0000000003246,3.2459990251254567e-10,True,4,0.001979052001843229,solved,2.3286985327744122e-11
G?bFBg,8,10,4,3.9999999727225037,-2.7277496261746137e-08,False,4,0.002811701997416094,solved,9.476902345592934e-09
G?bFBo,8,10,4,3.9999999892026903,-1.0797309712984315e-08,False,4,0.0033592790132388473,solved,1.5987211554602254e-14
G?bFBw,8,11,4,3.9999999664004853,-3.359951472603484e-08,False,4,0.0032924150000326335,solved,1.905437155886607e-08
G?bFDg,8,10,4,4.000000001804688,1.804687954631845e-09,False,4,0.004316269012633711,solved,1.370080572299578e-10
G?bFDs,8,11,4,4.000000040044259,4.004425857573324e-08,True,4,0.0025638870138209313,solved,6.793079013289606e-09
G?bFDw,8,11,4,3.9999999941381406,-5.8618594422910064e-09,False,4,0.006289650016697124,solved,7.62889917162553e-09
G?bFEg,8,10,4,4.000000001130271,1.1302709879146278e-09,True,4,0.0032623840088490397,solved,2.4704049722871106e-09
G?bFEk,8,11,4,4.000000044566926,4.4566926149514074e-08,True,4,0.0025490419939160347,solved,4.388652694167201e-09
G?bFEs,8,11,4,4.000000006260192,6.260192364493378e-09,True,4,0.004343631997471675,solved,3.4936399997291713e-10
G?bFEw,8,11,4,4.000000005476446,5.476445963381593e-09,True,4,0.0030413079948630184,solved,3.2708354513599924e-10
G?bFF_,8,10,4,4.000000003656188,3.656188241052405e-09,True,4,0.003113891987595707,solved,2.9266536323943883e-10
G?bFFc,8,11,4,4.000000000813228,8.132277073968908e-10,True,4,0.00370134599506855,solved,1.4537832887921338e-09
G?bFFg,8,11,4,4.000000011629188,1.1629188279016489e-08,True,4,0.004289317992515862,solved,7.1431029975219e-10
G?bFFk,8,12,4,4.000000000660814,6.608136260410902e-10,True,4,0.003143727022688836,solved,6.327481296845276e-09
G?bFFo,8,11,4,4.000000004228655,4.228654759685924e-09,True,4,0.0038518249930348247,solved,1.5391103513524897e-09
G?bFFs,8,12,4,3.999999995062503,-4.937497077861508e-09,True,4,0.00311282099573873,solved,4.417651149476421e-10
G?bFFw,8,12,4,4.0000000001731255,1.731255139247878e-10,True,4,0.0038045170076657087,solved,2.7180900353070084e-09
G?bFF{,8,13,4,3.9999999979769147,-2.023085254876378e-09,True,4,0.0020442319801077247,solved,1.6005224407103505e-12
G?bFI{,8,12,4,4.000000000329787,3.297868644835944e-10,True,4,0.0034714280045591295,solved,1.928716255946607e-11
G?bFJo,8,11,4,4.000000009978503,9.978503356933288e-09,False,4,0.0032825990056153387,solved,6.008339138597665e-10
G?bFJs,8,12,4,4.000000002300194,2.300193813198348e-09,False,4,0.00347261899150908,solved,1.649610488161895e-10
G?bFJw,8,12,4,4.000000003018811,3.018810978971942e-09,False,4,0.0030239970074035227,solved,5.402751662864559e-10
G?bFJ{,8,13,4,4.0000000062501835,6.250183481881777e-09,True,4,0.003032392996829003,solved,8.999630341348691e-10
G?bFK{,8,12,4,4.000000012444405,1.2444404617895088e-08,True,4,0.0024710280122235417,solved,1.4179670998437288e-09
G?bFLw,8,12,4,3.9999999993356044,-6.643956496077408e-10,True,4,0.00295912500587292,solved,1.3961732047519255e-09
G?bFL{,8,13,4,4.000000003073104,3.073104437589791e-09,True,4,0.0027760459925048053,solved,1.2333510417577025e-09
G?bFMk,8,12,4,3.999999992377445,-7.622555031616685e-09,True,4,0.0030484739982057363,solved,1.1918625093301382e-10
G?bFMs,8,12,4,3.999999951345064,-4.8654936080083644e-08,True,4,0.003178871003910899,solved,2.1886152799990602e-09
G?bFMw,8,12,4,3.999999985986699,-1.4013301186110994e-08,True,4,0.002708437998080626,solved,3.530493796468622e-09
G?bFM{,8,13,4,3.9999999876789776,-1.2321022424544026e-08,True,4,0.0027613700076472014,solved,1.3840040224977201e-12
G?bFNg,8,12,4,3.999999995533386,-4.466614189624352e-09,True,4,0.002775864995783195,solved,9.492865779858785e-09
