G?BDAw,8,8,5,4.999999998473941,-1.5260592789445582e-09,True,5,0.001960679015610367,solved,3.119888198417439e-10
G?BDA{,8,9,5,5.000000019003319,1.900331891846463e-08,True,5,0.0017175539978779852,solved,1.7518776842295473e-09
G?BDBo,8,8,5,5.0000000094089065,9.40890654277382e-09,True,5,0.001740929001243785,solved,1.884507964955134e-09
G?BDBw,8,9,5,4.999999950751854,-4.924814600570926e-08,False,5,0.0016748419729992747,solved,9.608860816646148e-10
G?BDB{,8,10,5,5.000000012957322,1.2957322326201393e-08,True,5,0.0017462460091337562,solved,1.893949046049764e-09
G?BDCw,8,8,5,4.999999993167516,-6.8324839119782155e-09,True,5,0.0019587139831855893,solved,6.387040336650502e-10
G?BDC{,8,9,5,4.999999999851603,-1.4839685036349692e-10,True,5,0.0018746159912552685,solved,1.15813874165151e-10
G?BDDw,8,9,5,5.00000000933119,9.33119004287164e-09,True,5,0.0017514500068500638,solved,1.2657027701878982e-09
G?BDEo,8,8,5,5.0000000334337615,3.3433761537082773e-08,True,5,0.0017207869968842715,solved,3.6651895235144416e-09
G?BDEw,8,9,5,4.999999917710899,-8.228910086671704e-08,True,5,0.0017378080228809267,solved,1.4911354776733591e-09
G?BDE{,8,10,5,4.9999999709039775,-2.909602248024612e-08,True,5,0.0017323860083706677,solved,5.257570758972241e-10
G?BDFo,8,9,5,5.00000000966455,9.664550049137688e-09,True,5,0.0017543309950269759,solved,1.3401974832681901e-09
G?BDFw,8,10,5,4.999999998891584,-1.1084155815410668e-09,True,5,0.001925741002196446,solved,9.368043833840728e-11
G?BDF{,8,11,5,5.000000013102024,1.3102024354338937e-08,True,5,0.0016858729941304773,solved,1.234644418694896e-09
G?BDG{,8,9,5,5.000000007603566,7.603565777003496e-09,True,5,0.0018842240097001195,solved,3.836889231618151e-10
G?BDHw,8,9,5,5.000000009101297,9.101296605251719e-09,True,5,0.002009888004977256,solved,5.046771746566678e-10
G?BDI{,8,10,5,4.999999992023191,-7.976809435206178e-09,True,5,0.0018742510001175106,solved,6.079581282847357e-13
G?BDJo,8,9,5,4.999999998580961,-1.4190391084412113e-09,False,5,0.0020439879735931754,solved,3.190533110197567e-10
G?BDJw,8,10,5,4.999999986642225,-1.3357775330291588e-08,True,5,0.0019236139778513461,solved,7.248718773475131e-11
G?BDJ{,8,11,5,4.999999993869179,-6.130821184058277e-09,True,5,0.001869060011813417,solved,4.332090242087361e-13
