FUxvw,7,15,2,1.9999999944215645,-5.5784354913157586e-09,True,2,0.0015161249903030694,solved,3.551603455775876e-13
FUz]w,7,15,2,1.999999982072925,-1.792707493564194e-08,True,2,0.0013703959994018078,solved,1.176836406102666e-13
FUz^o,7,15,2,1.999999995777654,-4.222346028370794e-09,True,2,0.002396908006630838,solved,1.1435297153639112e-13
FUz^w,7,16,2,1.9999999990928854,-9.071146056527368e-10,True,2,0.0012611330021172762,solved,9.336975637097567e-14
FUzro,7,14,2,2.109916279550404,0.10991627955040384,False,3,0.0008417350181844085,solved,2.017848954865688e-09
FUzvW,7,15,2,1.9999999986965442,-1.3034557877489306e-09,True,2,0.001944676012499258,solved,3.1086244689504383e-15
FUzvo,7,15,2,1.9999999802857904,-1.9714209598120647e-08,True,2,0.0018913739768322557,solved,1.3528067555057532e-12
FUzvw,7,16,2,1.9999999994464766,-5.535234492981544e-10,True,2,0.0016852420230861753,solved,2.3647624833561272e-15
FUz~w,7,17,2,2.000000002937651,2.937651011336584e-09,True,2,0.0008382920059375465,solved,7.584986099074721e-10
FU~vW,7,16,2,1.9999999992084814,-7.915186284179754e-10,True,2,0.0009395100059919059,solved,1.0680345496894006e-13
FU~vo,7,16,2,2.0000000193982026,1.9398202599774095e-08,True,2,0.0007272580114658922,solved,3.485872627546694e-09
FU~vw,7,17,2,1.9999999984840156,-1.5159844490852947e-09,True,2,0.0005586580082308501,solved,6.907061693341505e-13
FU~~w,7,18,2,2.000000001624304,1.624303802572058e-09,True,2,0.0005078499962110072,solved,4.0188944401177234e-10
FV~~w,7,19,2,2.000000006810546,6.810545905011622e-09,True,2,0.00033552400418557227,solved,1.499165953700328e-09
F]y~w,7,17,2,2.0000000007836833,7.836833404439858e-10,True,2,0.0004500900104176253,solved,1.304149297238664e-10
F]zlw,7,16,2,2.00000000197557,1.9755699298684704e-09,True,2,0.0007113080064300448,solved,2.9479629199710705e-10
F]znW,7,16,2,1.9999999969199218,-3.0800781924966714e-09,True,2,0.0006057400023564696,solved,9.105376452822611e-10
F]zno,7,16,2,2.0000000003697336,3.6973357708802723e-10,True,2,0.0010022459900937974,solved,5.956717213348471e-11
F]znw,7,17,2,2.0000000007858336,7.858336203980798e-10,True,2,0.0005523519939742982,solved,1.471735233817906e-10
F]z~w,7,18,2,2.000000000083145,8.314504640338782e-11,True,2,0.0003108560049440712,solved,1.2056564557496651e-10
F]~vo,7,17,2,2.000000007013385,7.013384983878268e-09,True,2,0.0002703540085349232,solved,2.888058305385865e-09
F]~vw,7,18,2,1.9999999995505575,-4.494424832302002e-10,True,2,0.0002056680095847696,solved,5.886035641960878e-11
F]~~w,7,19,2,1.9999999980380547,-1.9619452729102704e-09,True,2,0.00022329197963699698,solved,1.944222560723574e-12
F^~~w,7,20,2,2.0000000008785856,8.78585648678154e-10,True,2,0.00023228197824209929,solved,1.7461037160621347e-10
F~~~w,7,21,1,1.0000000000000007,6.661338147750939e-16,True,1,8.827800047583878e-05,solved,6.661338147750939e-16
