FCrdo,7,10,3,3.000000000792343,7.92343080036062e-10,False,3,0.0020801780046895146,solved,2.0488244067409407e-10
FCreW,7,10,3,2.999999994011138,-5.988861850880767e-09,True,3,0.0018866850004997104,solved,1.309517065588749e-10
FCreo,7,10,3,3.0000000026500193,2.6500193150980067e-09,True,3,0.0016211899928748608,solved,1.4667153318859856e-09
FCrfO,7,10,3,3.0000000008671854,8.671854345720931e-10,True,3,0.0018716440245043486,solved,2.5686353987752116e-10
FCrfW,7,11,3,2.999999995392182,-4.607818127055907e-09,True,3,0.0016194469935726374,solved,2.0884573552858502e-11
FCrf_,7,10,3,2.999999995646235,-4.353764904152513e-09,True,3,0.002037433994701132,solved,3.3306690738754696e-15
FCrfg,7,11,3,3.0000000105306315,1.0530631477934094e-08,True,3,0.0017597599944565445,solved,3.9622324096205214e-09
FCrfo,7,11,3,3.0000000065838326,6.583832590223437e-09,True,3,0.001852023007813841,solved,8.372357555892094e-10
FCrfw,7,12,3,3.0000000063288086,6.328808588307311e-09,True,3,0.0012939810112584382,solved,6.208921125872731e-10
FCrjw,7,12,3,3.0000000052765556,5.276555636868352e-09,True,3,0.0017725859943311661,solved,7.273227617564844e-10
FCrlw,7,12,3,3.00000000258145,2.5814501647403176e-09,True,3,0.0016201719990931451,solved,2.5245918026564713e-10
FCrmw,7,12,3,2.999999999315051,-6.849489864180214e-10,True,3,0.001547144987853244,solved,2.0918478776320928e-10
FCrnW,7,12,3,3.0000000063528534,6.352853354485433e-09,True,3,0.0015450190112460405,solved,8.399453059353613e-10
FCrng,7,12,3,3.000000000345426,3.454259100976742e-10,True,3,0.0015372300113085657,solved,1.4560418924393187e-10
FCrno,7,12,3,3.0000000005654557,5.654556822776158e-10,True,3,0.001660075009567663,solved,1.587820555953734e-10
FCrnw,7,13,3,2.9999999963115846,-3.688415350922014e-09,True,3,0.0013090860156808048,solved,1.0884582265081019e-10
FCrro,7,11,3,2.9999999970276803,-2.9723197236819487e-09,False,3,0.0013893020222894847,solved,1.4633857244908053e-09
FCrrw,7,12,3,3.0000000221782552,2.217825523231909e-08,True,3,0.0014212380046956241,solved,6.954096379148972e-09
FCruw,7,12,3,3.0000000170858288,1.708582875181719e-08,True,3,0.001581490010721609,solved,2.0899588316024966e-09
FCrvg,7,12,3,3.0000000043786192,4.378619244960191e-09,True,3,0.001609094993909821,solved,1.3272430574980039e-09
FCrvo,7,12,3,3.000000016870764,1.687076389700337e-08,True,3,0.0015624709776602685,solved,4.850417963901879e-09
FCrvw,7,13,3,3.000000014572187,1.4572187012618087e-08,True,3,0.0013029960100539029,solved,1.4968813125636918e-09
FCr~o,7,13,3,2.9999999958602275,-4.139772524780483e-09,True,3,0.000965598999755457,solved,2.582096605318775e-10
FCr~w,7,14,3,2.9999999987040162,-1.2959837647485983e-09,True,3,0.0009173719736281782,solved,4.358084660555917e-13
FCurW,7,11,3,3.000000009102636,9.102635978308626e-09,True,3,0.001019360002828762,solved,1.6930682105256531e-09
FCusw,7,11,3,2.9999999973923352,-2.607664750797767e-09,True,3,0.0014597499975934625,solved,1.5107275705288068e-10
FCuto,7,11,3,2.999999995589483,-4.410516840636092e-09,True,3,0.0014234190166462213,solved,1.2750433484851423e-10
FCuuW,7,11,3,2.9999999947818914,-5.218108611870775e-09,True,3,0.0012721699895337224,solved,5.443423489737143e-13
FCuuw,7,12,3,2.999999995835097,-4.164903089076688e-09,True,3,0.0009498290019109845,solved,3.561595462997502e-13
FCuvW,7,12,3,2.9999999849002585,-1.509974145719184e-08,True,3,0.001392350997775793,solved,2.5833779560002768e-12
FCuvo,7,12,3,3.0000000316144946,3.161449457778076e-08,True,3,0.000870281015522778,solved,5.490201569757399e-09
FCuvw,7,13,3,3.000000001323665,1.3236651774661823e-09,True,3,0.000739909999538213,solved,1.811046431669416e-10
FCu~w,7,14,3,3.0000000024384543,2.438454327347017e-09,True,3,0.0007227140013128519,solved,2.734627436653857e-10
FCvRW,7,11,3,3.0000000053826255,5.38262545646262e-09,True,3,0.0011906980071216822,solved,6.366045875675282e-09
FCvTw,7,12,3,2.9999999993896997,-6.10300254777485e-10,True,3,0.0013006790250074118,solved,1.2915288127242726e-11
FCvVW,7,12,3,3.0000000083236094,8.323609357319128e-09,True,3,0.0014654019905719906,solved,1.8124545679776102e-09
FCvVo,7,12,3,3.000000004644077,4.644077122861745e-09,True,3,0.0013121440133545548,solved,5.26312662141604e-10
FCvVw,7,13,3,3.0000000003219403,3.2194025223475364e-10,True,3,0.0016667089948896319,solved,4.2144809070417534e-10
FCv\w,7,13,3,2.999999994711142,-5.288857796159618e-09,True,3,0.0009494940168224275,solved,2.954041364225819e-11
FCv^o,7,13,3,3.000000028349221,2.834922119276939e-08,True,3,0.0008455569914076477,solved,5.715676977819065e-09
FCv^w,7,14,3,2.9999999949314353,-5.068564679078236e-09,True,3,0.0007412300037685782,solved,5.44991726474852e-11
FCv`w,7,11,3,2.99999999760417,-2.3958302008963983e-09,True,3,0.001691829995252192,solved,1.7071382845659564e-10
FCvaw,7,11,3,3.0000000021901796,2.190179593242192e-09,True,3,0.0015841049898881465,solved,8.205159249537956e-10
FCvbW,7,11,3,3.0000000003218297,3.21829674021501e-10,True,3,0.0013946740073151886,solved,1.1693626509462343e-10
FCvbg,7,11,3,2.9999999997289457,-2.710542901240842e-10,True,3,0.0014756539894733578,solved,1.5088281966473085e-10
FCvbo,7,11,3,2.999999986618415,-1.3381585173277699e-08,False,3,0.0961037669912912,solved,1.2694522334283353e-08
FCvbw,7,12,3,3.000000001033492,1.0334919586796332e-09,True,3,0.0015981660108081996,solved,1.3934062366970583e-10
FCvcw,7,11,3,3.000000006677039,6.677038921765188e-09,True,3,0.001398628985043615,solved,9.966981157838013e-10
FCvdW,7,11,3,3.0000000022646365,2.264636478344073e-09,True,3,0.0013366809871513397,solved,2.440386621999502e-10
FCvdg,7,11,3,2.999999999581035,-4.189648628027953e-10,False,3,0.001567733008414507,solved,2.8000350126868764e-10
FCvdo,7,11,3,2.9999999987381947,-1.261805326890908e-09,False,3,0.001569976011523977,solved,2.9081790846005526e-10
FCvdw,7,12,3,2.999999991569178,-8.43082181845034e-09,True,3,0.0014003599935676903,solved,1.5459855617905305e-12
FCveg,7,11,3,3.000000007867644,7.867643869730045e-09,True,3,0.001458490005461499,solved,5.48198723144118e-09
FCveo,7,11,3,3.0000000250511327,2.5051132723774572e-08,True,3,0.0010210220061708242,solved,3.0584974892731646e-09
FCvew,7,12,3,2.9999999883553308,-1.1644669228871862e-08,True,3,0.001232867012731731,solved,3.048450381015755e-12
FCvfG,7,11,3,2.9999999970746964,-2.9253035549459128e-09,True,3,0.0014108539908193052,solved,1.411445531170468e-10
FCvfO,7,11,3,3.00000000333786,3.3378602104505717e-09,True,3,0.0015686989936511964,solved,1.0345597841093126e-09
FCvfW,7,12,3,2.9999999988606767,-1.1393233023682114e-09,True,3,0.0015323570114560425,solved,1.9850221844911395e-10
FCvfg,7,12,3,2.999999992089394,-7.91060594806936e-09,True,3,0.0013849280076101422,solved,1.2867484855405564e-12
FCvfo,7,12,3,2.99999999251438,-7.485620123759418e-09,True,3,0.001409197982866317,solved,1.2172485241990216e-12
FCvfw,7,13,3,2.999999998310494,-1.6895058685406639e-09,True,3,0.0011878200166393071,solved,4.5363712786183896e-13
FCvtw,7,13,3,2.9999999972548803,-2.745119687119768e-09,True,3,0.0009532650001347065,solved,5.163172833999459e-10
FCvvg,7,13,3,3.0000000073866384,7.386638412043567e-09,True,3,0.0008372380107175559,solved,1.7809261034269195e-09
FCvvo,7,13,3,2.9999999971709355,-2.829064538190096e-09,True,3,0.0009360850090160966,solved,5.267238741495149e-10
FCvvw,7,14,3,2.9999999674144515,-3.2585548481733895e-08,True,3,0.0007280099962372333,solved,5.551670234638095e-12
FCv~w,7,15,3,3.000000006262656,6.262656171429626e-09,True,3,0.0006220469949766994,solved,7.315178638715665e-10
FCxrW,7,11,3,2.999999975420883,-2.4579116963963088e-08,False,3,0.1005153089936357,solved,8.509960969862841e-09
FCxsw,7,11,3,2.999999995597327,-4.40267289292251e-09,False,3,0.0015901810256764293,solved,1.468139648927237e-10
FCxuW,7,11,3,3.0000000221491514,2.2149151401862355e-08,False,3,0.07282985199708492,solved,1.3135322394976673e-08
FCxuw,7,12,3,3.0000000063061356,6.306135613698416e-09,False,3,0.07113175297854468,solved,1.1860221883201209e-08
FCxv?,7,10,3,3.1965575950420924,0.19655759504209236,False,4,0.0010905649978667498,solved,1.2240686522269092e-10
FCxvO,7,11,3,3.000000024594381,2.4594381198284054e-08,False,3,0.0017547720053698868,solved,4.456166045460021e-09
FCxvW,7,12,3,3.0000000246270644,2.462706438777218e-08,False,3,0.036616499011870474,solved,7.877022654222694e-09
FCxv_,7,11,3,3.0000000280761507,2.8076150737632588e-08,False,3,0.002386382984695956,solved,5.0908283260563065e-09
FCxvo,7,12,3,2.9999999773565302,-2.264346976588172e-08,False,3,0.11962656801915728,solved,1.0929282656405981e-08
FCxvw,7,13,3,3.000000001019877,1.01987707168405e-09,False,3,0.0010632459889166057,solved,3.723732986721285e-10
FCx}w,7,13,3,3.0000000020378867,2.0378867482406804e-09,True,3,0.0011611460067797452,solved,3.4812101694047e-10
FCx~w,7,14,3,2.999999995505429,-4.494570937652043e-09,True,3,0.0011034719937015325,solved,1.0299538999447577e-12
FCz\w,7,13,3,2.999999999791701,-2.0829915570175217e-10,True,3,0.0015312570030800998,solved,1.2829253637468875e-10
FCz]w,7,13,3,2.9999999972349927,-2.7650073342044834e-09,True,3,0.0014137029938865453,solved,2.1622878117801162e-10
FCz^g,7,13,3,2.999999992461513,-7.538487167835228e-09,True,3,0.0013898229808546603,solved,9.735545702937998e-13
FCz^o,7,13,3,2.9999999978111282,-2.1888717505191835e-09,True,3,0.001400337991071865,solved,2.1550315627810977e-10
FCz^w,7,14,3,2.9999999970296503,-2.970349743947054e-09,True,3,0.0010515229951124638,solved,1.6719958750854857e-13
FCzaw,7,11,3,2.9999999977895953,-2.2104047481263933e-09,True,3,0.0014751940034329891,solved,2.1538326677728037e-14
FCzbW,7,11,3,3.00000000219449,2.1944899231129966e-09,True,3,0.0012189339904580265,solved,3.5777817840748473e-10
FCzbo,7,11,3,2.9999999984892853,-1.510714664476609e-09,False,3,0.00170060497475788,solved,2.957849209007609e-10
FCzbw,7,12,3,2.999999981884098,-1.8115902111759397e-08,True,3,0.0015649849956389517,solved,1.6821670883337012e-09
FCzcw,7,11,3,2.9999999968420643,-3.1579356907229794e-09,True,3,0.001407620991813019,solved,6.826725596666787e-11
FCzeW,7,11,3,2.999999995483343,-4.516656826325516e-09,True,3,0.0013150390004739165,solved,2.7533531010703882e-14
FCzew,7,12,3,3.0000000654721095,6.547210951168836e-08,True,3,0.0011955529917031527,solved,9.209011331519713e-09
FCzfO,7,11,3,3.000000001920424,1.9204238199677093e-09,True,3,0.0017189159989356995,solved,2.7190832732254896e-10
FCzfW,7,12,3,2.9999999797418218,-2.0258178246024272e-08,True,3,0.0016941619978751987,solved,2.90745205688836e-12
FCzf_,7,11,3,2.99999999982369,-1.763100776486226e-10,True,3,0.00123066600644961,solved,4.138162041581813e-12
FCzfo,7,12,3,3.0000000012805343,1.2805343452271245e-09,True,3,0.0014786779938731343,solved,6.480757878251302e-10
FCzfw,7,13,3,2.9999999962817587,-3.718241270433964e-09,True,3,0.0010648989991750568,solved,2.0650148258027912e-14
FCzjw,7,13,3,3.0000000002396656,2.3966562068267194e-10,True,3,0.00138760099071078,solved,1.2546257893787855e-10
FCzmw,7,13,3,2.9999999972219515,-2.7780484579409404e-09,True,3,0.0014360930072143674,solved,1.9182220023535506e-10
FCznW,7,13,3,2.9999999999621907,-3.780931123742448e-11,True,3,0.0014884450065437704,solved,1.2396937581682534e-10
FCzno,7,13,3,2.999999996686578,-3.3134219812325227e-09,True,3,0.0013548900024034083,solved,6.150635556423367e-13
FCznw,7,14,3,3.0000000008322085,8.322085243150923e-10,True,3,0.0012799059913959354,solved,1.251939116345241e-10
FCzro,7,12,3,2.9999999859715656,-1.4028434414115054e-08,True,3,0.0012352890043985099,solved,2.2930546350607983e-12
FCzrw,7,13,3,3.000000001266247,1.2662471071678283e-09,True,3,0.001710697019007057,solved,1.455554760273813e-10
FCzvg,7,13,3,2.9999999986376884,-1.3623115968641741e-09,True,3,0.0016264109872281551,solved,2.002262702915517e-10
FCzvo,7,13,3,2.9999999949550804,-5.044919593188979e-09,True,3,0.001324606011621654,solved,1.2639780791821947e-10
FCzvw,7,14,3,2.9999999995721676,-4.2783243614508137e-10,True,3,0.0010938519844785333,solved,1.6686652060116103e-13
FCz~w,7,15,3,3.000000001617698,1.6176979755755383e-09,True,3,0.0008249719976447523,solved,2.2251139152198237e-10
FC~uw,7,14,3,3.000000035030629,3.5030629064181085e-08,True,3,0.0006154509901534766,solved,4.218209266811286e-09
FC~vW,7,14,3,2.9999999987338666,-1.2661334203301067e-09,True,3,0.0009891600057017058,solved,3.0120350658080497e-13
FC~vo,7,14,3,2.9999999987924904,-1.2075096478270098e-09,True,3,0.00042434901115484536,solved,1.860324114146013e-10
FC~vw,7,15,3,3.000000000508347,5.083471421585273e-10,True,3,0.00034136598696932197,solved,1.8116522128505417e-10
FC~~w,7,16,3,3.0000000022591515,2.259151532513215e-09,True,3,0.00031455999123863876,solved,3.029837216059321e-10
FEhbo,7,10,3,2.999999997053294,-2.9467059903254267e-09,True,3,0.0013634659990202636,solved,5.095215435828275e-11
FEhd_,7,9,3,2.9999999974557046,-2.544295440998212e-09,False,3,0.0015866419998928905,solved,3.197442310920451e-14
FEhe_,7,9,3,3.0000000027478584,2.7478583852769134e-09,True,3,0.0010111280134879053,solved,9.497815283724975e-10
FEheo,7,10,3,3.0000000262104995,2.6210499548540156e-08,False,3,0.0009032700036186725,solved,2.6956294878973765e-09
FEhf?,7,9,4,4.000000006545043,6.545042730010664e-09,True,4,0.001760321989422664,solved,3.3575031185695956e-10
FEhf_,7,10,3,3.0000000168785275,1.687852746456997e-08,True,3,0.0014045790012460202,solved,2.271014336362158e-09
FEhfo,7,11,3,3.0000000018213533,1.8213532904098884e-09,True,3,0.0010788310028146952,solved,7.034196265131312e-10
FEhfw,7,12,3,2.9999999979380845,-2.0619155272072476e-09,True,3,0.0008181210141628981,solved,2.426947531830592e-13
FEhro,7,11,3,2.9999999995145146,-4.854854296354461e-10,False,3,0.0012118509912397712,solved,3.786228415674638e-10
FEhtg,7,11,3,2.9999999957132455,-4.2867545069213975e-09,False,3,0.0012358349922578782,solved,1.4953593918676233e-12
FEhto,7,11,3,3.000000008823051,8.823051178552532e-09,False,3,0.001032818981911987,solved,1.3950991777884652e-09
FEhtw,7,12,3,3.0000000012447243,1.244724323612445e-09,False,3,0.0009722570248413831,solved,9.77794076463759e-10
